match_id,date,season,home,away,fthg,ftag,ftr,glm_dc_ph,glm_dc_pd,glm_dc_pa,glm_dc_pover25,gbm_dc_ph,gbm_dc_pd,gbm_dc_pa,gbm_dc_pover25,dc_classic_ph,dc_classic_pd,dc_classic_pa,dc_classic_pover25,goals_poisson_ph,goals_poisson_pd,goals_poisson_pa,goals_poisson_pover25,uniform_ph,uniform_pd,uniform_pa,uniform_pover25,market_ph,market_pd,market_pa,market_pover25
2025-26_20260303_leeds_sunderland,2026-03-03,2025-26,leeds,sunderland,0,1,A,0.5299121533764286,0.2454615974335771,0.22462624918999405,0.5069548744416082,0.4903747068784299,0.265985518661567,0.24363977446000307,0.4487577408331535,0.37325615751860935,0.27997741986958286,0.3467664226118079,0.4340204903766826,0.339424127286738,0.28000835431770577,0.38056751839555636,0.41631528708925014,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.44907789705477574
2025-26_20260303_wolves_liverpool,2026-03-03,2025-26,wolves,liverpool,2,1,H,0.1953965164289962,0.21954926153590265,0.5850542220351013,0.580412533738895,0.23342756165017506,0.22896643856323548,0.5376059997865894,0.5900620477701801,0.15630624039809557,0.2038078559656577,0.6398859036362466,0.5831539020758659,0.14497607277947466,0.19586984950987313,0.6591540777106522,0.5778748090433,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.6083873039661725
2025-26_20260304_aston_villa_chelsea,2026-03-04,2025-26,aston_villa,chelsea,1,4,A,0.406645833968141,0.23659237909961778,0.3567617869322412,0.6250835417107643,0.4306012679770367,0.2334010744679828,0.33599765755498046,0.6390833347142507,0.3953194275560835,0.25856797828152867,0.3461125941623879,0.5211199171123784,0.3811264648148885,0.2524799909107459,0.3663935442743656,0.5318652823817943,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5509221029452244
2025-26_20260304_brighton_arsenal,2026-03-04,2025-26,brighton,arsenal,0,1,A,0.23838229848112935,0.2408951815990063,0.5207225199198644,0.5394872008056776,0.23322011754314886,0.23001473563452549,0.5367651468223257,0.5851804332883868,0.1947461352665084,0.23432856078355319,0.5709253039499385,0.5158710160838886,0.2136819209728013,0.22732046368674177,0.5589976153404568,0.5516922408316101,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5
2025-26_20260304_fulham_west_ham,2026-03-04,2025-26,fulham,west_ham,0,1,A,0.4746991310764438,0.24622858240396198,0.27907228651959415,0.5492494344513811,0.5928145147012904,0.23202493448080358,0.175160550817906,0.501908175277794,0.5090045569240345,0.23279999731529444,0.2581954457606712,0.5921130345826491,0.4825292521841382,0.2380519648968015,0.2794187829190604,0.5665006071222273,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5721284703320633
2025-26_20260304_man_city_nottm_forest,2026-03-04,2025-26,man_city,nottm_forest,2,2,D,0.6149000839623997,0.20905998898144912,0.17603992705615124,0.5967004510599621,0.5244882745513788,0.22709016197305862,0.24842156347556268,0.6137626393495559,0.707012598836426,0.18183856723295436,0.11114883393061975,0.5760866456369892,0.7768032842134394,0.14300489494455332,0.08019182084200732,0.6438739560840526,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.591250670960816
2025-26_20260304_newcastle_man_united,2026-03-04,2025-26,newcastle,man_united,2,1,H,0.4427001348343648,0.23633129866148742,0.32096856650414785,0.616214732962439,0.4226508919999558,0.21468472545947162,0.3626643825405726,0.7368024042687902,0.478893860807618,0.23565677028165716,0.2854493689107249,0.5997154370813408,0.510807039326481,0.23356597291072245,0.2556269877627966,0.5682042290815525,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.6083873039661725
2025-26_20260305_tottenham_crystal_palace,2026-03-05,2025-26,tottenham,crystal_palace,1,3,A,0.35393887768025006,0.24331254201022304,0.40274858030952687,0.5925576969058834,0.3253268111786571,0.22865523067894708,0.44601795814239587,0.6580435242336826,0.4426538078650224,0.2499103573607332,0.3074358347742445,0.5475745343015223,0.5001630243227441,0.23544865734703618,0.2643883183302196,0.5670856987927769,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5
2025-26_20260314_burnley_bournemouth,2026-03-14,2025-26,burnley,bournemouth,0,0,D,0.22967989530858746,0.218613279417517,0.5517068252738957,0.6293107821075603,0.21611486940254981,0.21895987548486318,0.564925255112587,0.6149038062718355,0.2479771572304961,0.22900991353049707,0.5230129292390068,0.599983979364467,0.28578451605872335,0.2496217142303709,0.46459376971090566,0.5194067709339979,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.6083873039661725
2025-26_20260314_sunderland_brighton,2026-03-14,2025-26,sunderland,brighton,0,1,A,0.303958645397008,0.2755254263475151,0.420515928255477,0.4427981522247496,0.2938292228789148,0.28039890153345653,0.42577187558762847,0.4248521143316425,0.3605396019760949,0.2933705841581242,0.34608981386578075,0.3857573419870246,0.32878843000061325,0.28943998512698704,0.3817715848723997,0.3818635207634003,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.4722222222222223
2025-26_20260314_arsenal_everton,2026-03-14,2025-26,arsenal,everton,2,0,H,0.6122127481512065,0.2176511169577928,0.1701361348910007,0.5490147232229969,0.6852737616566662,0.18455524819919603,0.13017099014413774,0.6178776482651235,0.6569046027142154,0.2278568984545793,0.11523849883120535,0.4092970905049081,0.7232519349981964,0.18285199607261007,0.09389606892919351,0.5064463064534779,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5134321942832583
2025-26_20260314_chelsea_newcastle,2026-03-14,2025-26,chelsea,newcastle,0,1,A,0.4845883943817372,0.2279151061377503,0.28749649948051265,0.638047328211619,0.5957036054701919,0.1985552339258935,0.20574116060391492,0.6962190787981403,0.4675764170682212,0.23763006767448172,0.29479351525729675,0.5963990744267146,0.44376159387426944,0.24263101377173343,0.31360739235399715,0.5646088430157482,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.6432192648922688
2025-26_20260314_west_ham_man_city,2026-03-14,2025-26,west_ham,man_city,1,1,D,0.24668435712021913,0.2277056007131707,0.5256100421666101,0.6056079280060993,0.23175932164738516,0.2194891683842414,0.5487515099683733,0.631225948270917,0.14005519115860876,0.18609901341491855,0.6738457954264724,0.6297935942133318,0.13085035127750816,0.1776204906187626,0.6915291581037294,0.6309153359666855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.6083873039661725
2025-26_20260315_crystal_palace_leeds,2026-03-15,2025-26,crystal_palace,leeds,0,0,D,0.4451293336994164,0.2479553820761779,0.30691528422440584,0.5569411276018924,0.4769616508397524,0.23599509580981434,0.28704325335043335,0.6038286101871119,0.4737166905685321,0.24505641445732793,0.2812268949741399,0.554784882407238,0.5642927436794902,0.22662687422018032,0.2090803821003295,0.5489368303576759,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.44907789705477574
2025-26_20260315_man_united_aston_villa,2026-03-15,2025-26,man_united,aston_villa,3,1,H,0.49296663747368374,0.2277844899643619,0.2792488725619542,0.6329176508907,0.5528367103669616,0.22591253016249901,0.22125075947053946,0.5899205114209788,0.3696957106263525,0.25869248846648246,0.37161180090716495,0.522472322400122,0.385823952557772,0.2537725904404378,0.3604034570017902,0.52561963709581,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.591250670960816
2025-26_20260315_nottm_forest_fulham,2026-03-15,2025-26,nottm_forest,fulham,0,0,D,0.40404125540080277,0.26203189714035147,0.3339268474588457,0.5049644698221605,0.40315115434073134,0.2705721832101572,0.32627666244911135,0.47197740242587033,0.3826657658526308,0.26439666110449567,0.3529375730428734,0.4969644339216792,0.3722250566104124,0.25671054387703235,0.37106439951255543,0.5128965523284493,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.46612466124661256
2025-26_20260315_liverpool_tottenham,2026-03-15,2025-26,liverpool,tottenham,1,1,D,0.6282813594671633,0.1982092903941852,0.17350935013865143,0.6422708223168844,0.6830641823510746,0.17392166114901245,0.14301415649991306,0.699844759802854,0.6120518210725253,0.19602510599119832,0.19192307293627645,0.6832508727030696,0.6212508505912478,0.19043557467533864,0.1883135747334137,0.6885379443473907,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.7288810260946483
2025-26_20260316_brentford_wolves,2026-03-16,2025-26,brentford,wolves,2,2,D,0.5779935518713147,0.22741436728057618,0.19459208084810897,0.5452424141869643,0.5426757049812486,0.23724753880679803,0.22007675621195352,0.5395511826089103,0.6246035910353702,0.21177127322663303,0.16362513573799686,0.5619253228867794,0.5647854295159879,0.22915263356267795,0.20606193692133415,0.5341841109111823,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5721284703320633
2025-26_20260320_bournemouth_man_united,2026-03-20,2025-26,bournemouth,man_united,2,2,D,0.4318003586923677,0.24206069690179804,0.32613894440583424,0.5943298456837843,0.4064813638625474,0.2509141528083518,0.3426044833291009,0.5626426871474376,0.38093498288624394,0.250607224779818,0.36845779233393805,0.5611827555162737,0.3791476477434036,0.2520293509198076,0.36882300133678886,0.534023828541136,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.626797385620915
2025-26_20260321_brighton_liverpool,2026-03-21,2025-26,brighton,liverpool,2,1,H,0.28977923711310016,0.2421092112668438,0.4681115516200562,0.5770586829555692,0.3987103833115267,0.22708455331284264,0.37420506337563075,0.6802321167891896,0.3067137464831716,0.23857220871188273,0.4547140448049456,0.600555722853435,0.24969260053296405,0.22669446075597363,0.5236129387110623,0.5942481524535501,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.6083873039661725
2025-26_20260321_fulham_burnley,2026-03-21,2025-26,fulham,burnley,3,1,H,0.5690280850407246,0.23217916798938368,0.19879274696989174,0.5339396090303656,0.6281625399382631,0.2134333315284607,0.15840412853327634,0.553247766319049,0.6026764361720673,0.21551216773433446,0.1818113960935983,0.578679694258929,0.5912166797841808,0.2227098286391971,0.186073491576622,0.5339903788460585,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5721284703320633
2025-26_20260321_everton_chelsea,2026-03-21,2025-26,everton,chelsea,3,0,H,0.30121038317457727,0.2416133614187242,0.45717625540669826,0.5856315438312232,0.2931101477348864,0.24517808564393034,0.46171176662118335,0.5695223826066971,0.28479331614742254,0.283094207170674,0.43211247668190356,0.40944144064420357,0.24645944126083108,0.2667188072117244,0.4868217515274445,0.4269237475079441,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5277777777777778
2025-26_20260321_leeds_brentford,2026-03-21,2025-26,leeds,brentford,0,0,D,0.4152057515064165,0.2548465416057815,0.32994770688780195,0.5378919511798795,0.3859289330527813,0.2533224720114581,0.3607485949357605,0.5543641579723646,0.32615736462695305,0.24179497250795695,0.43204766286508994,0.5937980210962553,0.2778868708727619,0.22966086206662376,0.4924522670606142,0.6043937106923946,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5
2025-26_20260322_newcastle_sunderland,2026-03-22,2025-26,newcastle,sunderland,1,2,A,0.5622697564528929,0.23565381182460235,0.20207643172250472,0.5238758484220383,0.5481063267389452,0.23514651856625488,0.21674715469480002,0.5480061594332271,0.5095721549741173,0.26831919040133895,0.2221086546245437,0.4206693339766043,0.552200903180242,0.2555828236859761,0.19221627313378184,0.416719817735518,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5721284703320633
2025-26_20260322_aston_villa_west_ham,2026-03-22,2025-26,aston_villa,west_ham,2,0,H,0.523692113299244,0.23166953232670345,0.2446383543740527,0.5886702463811552,0.5654196841213921,0.21593785578359714,0.2186424600950107,0.6352010961848156,0.5541591588415204,0.22832595482036178,0.21751488633811777,0.5722639616765711,0.5394669059312849,0.22797154425178065,0.23256154981693433,0.5707651032637213,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5509221029452244
2025-26_20260322_tottenham_nottm_forest,2026-03-22,2025-26,tottenham,nottm_forest,0,3,A,0.4271484227282153,0.2555200118711671,0.3173315654006178,0.5310348523502207,0.3881888587254486,0.2497612641184832,0.36204987715606807,0.5707082243070578,0.4598265925841083,0.2470228772803421,0.29315053013554976,0.5553886758325292,0.5641040970015907,0.2154446970225723,0.22045120597583706,0.6143738146718076,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.44907789705477574
2025-26_20260410_west_ham_wolves,2026-04-10,2025-26,west_ham,wolves,4,0,H,0.4398718432119248,0.26274684277019117,0.2973813140178841,0.49287947898295054,0.42148522668250427,0.2559114956799179,0.32260327763757796,0.5353511648899307,0.4630503742892602,0.2529013983835746,0.28404822732716506,0.5249458599767723,0.47561883231117796,0.25042949924714575,0.27395166844167634,0.5087017833803165,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5269186249966351
2025-26_20260411_arsenal_bournemouth,2026-04-11,2025-26,arsenal,bournemouth,1,2,A,0.5802402617360283,0.2119654897877345,0.2077942484762372,0.6352599353624571,0.6336172914610414,0.20043402404933514,0.1659486844896237,0.6248218992805756,0.6897340065123669,0.19051209209691192,0.11975390139072109,0.5624368106066304,0.7143958174116739,0.1725451099946304,0.11305907259369566,0.6073729841894263,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.6083873039661725
2025-26_20260411_brentford_everton,2026-04-11,2025-26,brentford,everton,2,2,D,0.486429997658195,0.2421258384306604,0.27144416391114445,0.5649535630914967,0.5729102083428859,0.23161356831811297,0.19547622333900141,0.5360086211415277,0.4589464357487114,0.27314726238092274,0.2679063018703656,0.4363397990697629,0.5126591000899665,0.2555362535170192,0.2318046463930143,0.45609169406135996,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5
2025-26_20260411_burnley_brighton,2026-04-11,2025-26,burnley,brighton,0,2,A,0.23169475965953384,0.23650821802306843,0.5317970223173977,0.5544678440135975,0.16568402662309134,0.2056158704582878,0.628700102918621,0.6008085720823423,0.2229209632750927,0.23119663637076523,0.545882400354142,0.5660676480294171,0.23800813043017982,0.2409411777080116,0.5210506918618087,0.5197842188634375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5721284703320633
2025-26_20260411_liverpool_fulham,2026-04-11,2025-26,liverpool,fulham,2,0,H,0.5804593038018026,0.21900511801065226,0.200535578187545,0.5931077783106654,0.6364777359563656,0.19522369020548833,0.16829857383814606,0.6534137755467422,0.5992255655532749,0.20873325168431775,0.19204118276240728,0.6254459472246671,0.6672141066677295,0.18550231558636607,0.14728357774590442,0.6318481175691215,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.6432192648922688
2025-26_20260412_crystal_palace_newcastle,2026-04-12,2025-26,crystal_palace,newcastle,2,1,H,0.4334341093930678,0.24568754298927248,0.3208783476176599,0.5758361291099336,0.5257589864533339,0.23690202780204458,0.23733898574462145,0.5627216973153826,0.3395111991656419,0.26071421681535184,0.39977458401900645,0.5128994070706787,0.3353456177631385,0.25958729108205786,0.4050670911548037,0.49642492891066525,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5
2025-26_20260412_nottm_forest_aston_villa,2026-04-12,2025-26,nottm_forest,aston_villa,1,1,D,0.3587633906151454,0.2518076750314645,0.38942893435339,0.5568118903066782,0.3743003241650318,0.26341282873148325,0.3622868471034851,0.5099420202083695,0.32403612773626855,0.27184053539869407,0.4041233368650372,0.4639229594201682,0.3163393859213983,0.2561816079224267,0.4274790061561749,0.5055387638342694,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5277777777777778
2025-26_20260412_sunderland_tottenham,2026-04-12,2025-26,sunderland,tottenham,1,0,H,0.3744338730960028,0.27289180995845763,0.35267431694553936,0.4658554212942445,0.46251751989393775,0.2673536255049405,0.2701288546011217,0.46482466618357643,0.36621142336175894,0.28200308780922567,0.3517854888290154,0.4287008417134263,0.296191559775961,0.26946469520125976,0.43434374502277917,0.44450604612108924,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5277777777777778
2025-26_20260412_chelsea_man_city,2026-04-12,2025-26,chelsea,man_city,0,3,A,0.38411807194313274,0.23129232726380475,0.38458960079306265,0.6560851800243036,0.4831550666054915,0.21178376831411325,0.3050611650803954,0.7320079424290871,0.28837529151698643,0.24753557321856656,0.46408913526444695,0.5504587003626353,0.2445751336963749,0.23332916168704518,0.5220957046165797,0.5590670607107262,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.626797385620915
2025-26_20260413_man_united_leeds,2026-04-13,2025-26,man_united,leeds,1,2,A,0.4799929927204483,0.24790686946744325,0.2721001378121084,0.5403785193676077,0.6108924972274995,0.21425957074495894,0.17484793202754148,0.5786443267060035,0.5353689081646031,0.22914736512915057,0.2354837267062461,0.5889066821282151,0.5989141340401113,0.20999817080635402,0.1910876951535348,0.5982778411488229,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5721284703320633
2025-26_20260418_brentford_fulham,2026-04-18,2025-26,brentford,fulham,0,0,D,0.4965049542520502,0.24036137848958916,0.2631336672583605,0.5681135344261032,0.4534159821131355,0.2700138583990849,0.27657015948777963,0.45948571963628326,0.4640374156730521,0.24279947638770935,0.2931631079392386,0.5758127855665527,0.45492727778771846,0.2412338438063751,0.3038388784059064,0.5664743180886651,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.591250670960816
2025-26_20260418_leeds_wolves,2026-04-18,2025-26,leeds,wolves,3,0,H,0.554663075564997,0.2427851549383909,0.2025517694966122,0.4975463471196517,0.6038420412082224,0.22698417360995232,0.16917378518182558,0.5170263909464554,0.5005089716177211,0.2510859059445658,0.2484051224377129,0.5090890707431621,0.4055579714173657,0.255250158289582,0.3391918702930522,0.5159637137488619,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5277777777777778
2025-26_20260418_newcastle_bournemouth,2026-04-18,2025-26,newcastle,bournemouth,1,2,A,0.4305937473377611,0.22496629617263658,0.34443995648960246,0.6830964809402618,0.40577136283532333,0.23318553327649866,0.36104310388817795,0.6500519911749361,0.4898913089158664,0.2328166643770655,0.27729202670706815,0.6109078691997252,0.5514649508556675,0.22167349610358467,0.2268615530407479,0.5930835742820187,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.626797385620915
2025-26_20260418_tottenham_brighton,2026-04-18,2025-26,tottenham,brighton,2,2,D,0.32962454445953193,0.25530861674150856,0.41506683879895945,0.5374813100693095,0.27023714309879565,0.23013071338495097,0.4996321435162534,0.6232163570308883,0.3600782125613756,0.24019297491723546,0.3997288125213889,0.6110598441770296,0.46120345336745844,0.2277499825602809,0.3110465640722605,0.634399494281902,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.591250670960816
2025-26_20260418_chelsea_man_united,2026-04-18,2025-26,chelsea,man_united,0,1,A,0.45632447673180937,0.23136070398602313,0.3123148192821676,0.6403307565467703,0.5547987618318417,0.22158135825141456,0.22361987991674384,0.616622998648338,0.47932185836426966,0.23954950334057343,0.281128638295157,0.582983614732807,0.5040319345007724,0.2390145101413335,0.2569535553578941,0.5450557622091008,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.6432192648922688
2025-26_20260419_aston_villa_sunderland,2026-04-19,2025-26,aston_villa,sunderland,4,3,H,0.5107593216087232,0.2512263186127857,0.2380143597784911,0.5013491231810138,0.4696148188442979,0.2482390876319336,0.2821460935237685,0.5508616051267958,0.44253577829649965,0.29924123094631616,0.2582229907571842,0.347690344143782,0.4806450594200048,0.28153613460988813,0.2378188059701069,0.37198479339363527,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.48656780571674196
2025-26_20260419_everton_liverpool,2026-04-19,2025-26,everton,liverpool,1,2,A,0.2770539474980277,0.23989430517994606,0.4830517473220264,0.5804679559808004,0.2775362262301809,0.2562611362697678,0.4662026375000513,0.514257641162176,0.26345184758564627,0.2663838883516456,0.47016426406270817,0.4602165587218067,0.17173186369118557,0.22684886262394188,0.6014192736848725,0.49519789900283034,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5269186249966351
2025-26_20260419_nottm_forest_burnley,2026-04-19,2025-26,nottm_forest,burnley,4,1,H,0.5465585838860574,0.23618644896892432,0.21725496714501843,0.5416967353494885,0.6104399036233612,0.2097391752989982,0.17982092107764075,0.6081063925275522,0.574552080309263,0.23634971278777742,0.18909820690295964,0.5039160523465235,0.5347707440329033,0.2454709407758136,0.21975831519128314,0.48317311667304985,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5509221029452244
2025-26_20260419_man_city_arsenal,2026-04-19,2025-26,man_city,arsenal,2,1,H,0.36537851450235265,0.24811335656654682,0.38650812893110065,0.5760440314769391,0.21072305953403925,0.24992273825894737,0.5393542022070135,0.48286721182565634,0.3932881956159561,0.2712300629525591,0.3354817414314849,0.47034477665089036,0.46515642209456237,0.24790241927795126,0.2869411586274863,0.5274868638485926,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5
2025-26_20260420_crystal_palace_west_ham,2026-04-20,2025-26,crystal_palace,west_ham,0,0,D,0.5313270300032096,0.2281158569836168,0.2405571130131737,0.6022091605282534,0.5886506186326839,0.22127766513065938,0.19007171623665686,0.5732518029746938,0.4832562033881759,0.2548061638582213,0.26193763275360255,0.5044423110135787,0.4758465884519841,0.25373264602890166,0.27042076551911426,0.49274994500613245,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5202702702702704
2025-26_20260421_brighton_chelsea,2026-04-21,2025-26,brighton,chelsea,3,0,H,0.3711448143304564,0.244527962605327,0.38432722306421674,0.5931758112149181,0.3673013872986353,0.2505878028084444,0.38211080989292023,0.5683861037501117,0.38272718693776,0.2517918903744961,0.36548092268774396,0.5572837569076712,0.36625985802375666,0.2497403804586699,0.38399976151757353,0.5444636083849482,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5
2025-26_20260422_bournemouth_leeds,2026-04-22,2025-26,bournemouth,leeds,2,2,D,0.46003200692118607,0.24801527098350468,0.29195272209530937,0.5538746103710653,0.5074541616256064,0.24075900794487007,0.2517868304295237,0.5606599473041606,0.484228174601929,0.2438808303841928,0.27189099501387815,0.5574802210543206,0.5499155715826852,0.22207525649015245,0.22800917192716239,0.5925697726762673,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.6083873039661725
2025-26_20260422_burnley_man_city,2026-04-22,2025-26,burnley,man_city,0,1,A,0.16027842004098447,0.19420359184723127,0.6455179881117843,0.640379978960845,0.12713294079069495,0.1597426607234563,0.7131243984858486,0.734778539051232,0.0835167956030782,0.1489342175926082,0.7675489868043137,0.6464782506677806,0.07693593518015789,0.14203814460589986,0.7810259202139422,0.635741894234546,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.7113970588235294
2025-26_20260424_sunderland_nottm_forest,2026-04-24,2025-26,sunderland,nottm_forest,0,5,A,0.3892497735536725,0.2760717419134821,0.3346784845328455,0.45291896541415283,0.3198330283661004,0.2720695215747519,0.40809745005914777,0.46893463752647857,0.3893110308640343,0.318859416943109,0.29182955219285667,0.3044899397170879,0.4009461727944591,0.3033331409034322,0.2957206863021086,0.33218265423659304,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.4087493290391842
2025-26_20260425_fulham_aston_villa,2026-04-25,2025-26,fulham,aston_villa,1,0,H,0.3613735704410637,0.25150615671060444,0.38712027284833184,0.5601162692365727,0.31783283840768056,0.24950297427255935,0.4326641873197599,0.5629384591650085,0.36202028347622217,0.2599031004833577,0.3780766160404201,0.5207867526151042,0.37301566679879006,0.2512845297753458,0.37569980342586407,0.5375385011353779,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5509221029452244
2025-26_20260425_liverpool_crystal_palace,2026-04-25,2025-26,liverpool,crystal_palace,3,1,H,0.5304041478942847,0.2249092828681099,0.24468656923760548,0.6209412076933476,0.5599787523658014,0.20527422307914153,0.23474702455505692,0.7052242230316755,0.5742841302291513,0.22851942140904039,0.19719644836180839,0.5470038934302061,0.6378061158673083,0.20574732865357165,0.1564465554791199,0.5570462706021507,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.6432192648922688
2025-26_20260425_west_ham_everton,2026-04-25,2025-26,west_ham,everton,2,1,H,0.3635500648630131,0.26260689985637997,0.37384303528060714,0.5109094754482364,0.36371958745869515,0.26101821952494175,0.37526219301636293,0.5214964194695294,0.3456591050680061,0.28201262307194314,0.3723282718600507,0.42987488908962995,0.4347651869952034,0.27142600747959805,0.2938088055251987,0.43619342183477455,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5269186249966351
2025-26_20260425_wolves_tottenham,2026-04-25,2025-26,wolves,tottenham,0,1,A,0.3421320439462938,0.2633839491944183,0.39448400685928764,0.5055034733746523,0.33988680102457447,0.2583156927288367,0.40179750624658894,0.5304921205585602,0.3069967230294759,0.245146922068529,0.44785635490199505,0.5723980914869852,0.26795742692125357,0.2323282760379613,0.499714297040785,0.5842430070407864,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5721284703320633
2025-26_20260425_arsenal_newcastle,2026-04-25,2025-26,arsenal,newcastle,1,0,H,0.5956442777810533,0.21432308890057922,0.19003263331836762,0.6002644386817285,0.6900020001201574,0.17951057264213782,0.1304874272377047,0.646693309609991,0.6321584340959967,0.20752250750562107,0.16031905839838198,0.5781286010693858,0.6084589197891754,0.21003736170667464,0.18150371850415,0.5826417534990654,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5721284703320633
2025-26_20260427_man_united_brentford,2026-04-27,2025-26,man_united,brentford,2,1,H,0.4456547713666976,0.24521928573556442,0.3091259428977379,0.5748399279886005,0.4346777652551904,0.23850549101433405,0.32681674373047553,0.6163001813987571,0.42822310972207245,0.24309834042255465,0.328678549855373,0.5902757048498757,0.42989983047311153,0.2453391177542406,0.3247610517726478,0.5564786701050437,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.6083873039661725
2025-26_20260501_leeds_burnley,2026-05-01,2025-26,leeds,burnley,3,1,H,0.6380458120665546,0.20702101335616127,0.15493317457728412,0.5717854515252642,0.6625584883106048,0.19067623527140848,0.1467652764179867,0.632192011650332,0.5667315452240071,0.22834044534826306,0.20492800942772973,0.5580851282577785,0.47021227641407876,0.24703655918603343,0.28275116439988757,0.5287355750745116,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5509221029452244
2025-26_20260502_brentford_west_ham,2026-05-02,2025-26,brentford,west_ham,3,0,H,0.5384425492912128,0.2264108400244055,0.23514661068438183,0.6042473620632894,0.616503307585603,0.20902241218285536,0.1744742802315414,0.6022830577529997,0.53994452851464,0.22447821258473752,0.23557725890062245,0.6117147203616745,0.510762548706786,0.23020210172845826,0.2590353495647557,0.5865940572711279,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.6083873039661725
2025-26_20260502_newcastle_brighton,2026-05-02,2025-26,newcastle,brighton,3,1,H,0.4043995453052686,0.2462560722215496,0.34934438247318167,0.5826773602766107,0.3968598151351516,0.2458938775363445,0.3572463073285038,0.5892044711042062,0.447477640796084,0.24077366009966641,0.31174869910424935,0.59443087194248,0.49010089392025386,0.23429368276069806,0.27560542331904814,0.5810255809129017,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,0.5721284703320633
